supplier_id,month,year,price_per_unit
72,12,2015,4.49
72,1,2016,3.58
72,2,2016,4.31
72,3,2016,4.14
72,4,2016,3.93
72,5,2016,4.69
72,6,2016,5.18
72,7,2016,5.17
72,8,2016,4.78
72,9,2016,5.83
72,10,2016,5.65
72,11,2016,5.75
72,12,2016,5.8
72,1,2017,4.96
72,2,2017,5.23
72,3,2017,4.92
72,4,2017,5.45
72,5,2017,5.24
72,6,2017,5.11
72,7,2017,5.22
72,8,2017,5.78
72,9,2017,6.29
72,10,2017,6.26
72,11,2017,6.22
72,12,2017,5.94
72,1,2018,5.95
72,2,2018,5.66
72,3,2018,5.09
72,4,2018,5.61
72,5,2018,5.52
72,6,2018,5.72
72,7,2018,5.92
72,8,2018,5.67
72,9,2018,5.99
72,10,2018,5.81
72,11,2018,6.75
72,12,2018,6.61
72,1,2019,5.74
72,2,2019,5.11
72,3,2019,5.05
72,4,2019,5.65
72,5,2019,5.25
72,6,2019,5.51
72,7,2019,6.03
72,8,2019,5.71
72,9,2019,5.82
72,10,2019,6.52
72,11,2019,6.4
72,12,2019,6.22
72,1,2020,5.65
72,2,2020,5.46
72,3,2020,5.07
72,4,2020,5.88
72,5,2020,6.24
72,6,2020,5.59
72,7,2020,6.32
72,8,2020,6.6
72,9,2020,6.45
72,10,2020,7.01
72,11,2020,7.0
72,12,2020,6.43
72,1,2021,6.21
72,2,2021,6.09
72,3,2021,5.82
72,4,2021,5.65
72,5,2021,5.83
72,6,2021,6.2
72,7,2021,5.95
72,8,2021,6.35
72,9,2021,6.72
72,10,2021,6.93
72,11,2021,6.73
72,12,2021,6.93
72,1,2022,6.12
72,2,2022,6.31
72,3,2022,5.89
72,4,2022,6.21
72,5,2022,6.05
72,6,2022,6.61
72,7,2022,6.67
72,8,2022,6.57
72,9,2022,7.21
72,10,2022,7.13
72,11,2022,6.73
72,12,2022,7.26
73,1,2013,4.15
73,2,2013,5.15
73,3,2013,5.41
73,4,2013,4.99
73,5,2013,5.29
73,6,2013,4.59
73,7,2013,5.23
73,8,2013,5.23
73,9,2013,5.51
73,10,2013,5.61
73,11,2013,4.65
73,12,2013,5.09
73,1,2014,6.21
73,2,2014,7.09
73,3,2014,6.72
73,4,2014,6.29
73,5,2014,6.39
73,6,2014,5.96
73,7,2014,6.77
73,8,2014,6.3
73,9,2014,7.07
73,10,2014,6.41
73,11,2014,6.7
73,12,2014,5.69
73,1,2015,6.74
73,2,2015,6.75
73,3,2015,6.92
73,4,2015,6.59
73,5,2015,6.63
73,6,2015,5.62
73,7,2015,6.2
73,8,2015,6.34
73,9,2015,6.91
73,10,2015,6.68
73,11,2015,6.67
73,12,2015,6.35
73,1,2016,7.11
73,2,2016,6.71
73,3,2016,7.37
73,4,2016,6.52
73,5,2016,6.84
73,6,2016,6.73
73,7,2016,6.89
73,8,2016,7.57
73,9,2016,8.14
73,10,2016,7.33
73,11,2016,6.76
73,12,2016,7.08
73,1,2017,7.59
73,2,2017,7.89
73,3,2017,7.32
73,4,2017,7.1
73,5,2017,7.2
73,6,2017,6.87
73,7,2017,7.26
73,8,2017,7.77
73,9,2017,7.55
73,10,2017,7.49
73,11,2017,7.7
73,12,2017,6.78
73,1,2018,7.9
73,2,2018,7.9
73,3,2018,8.46
73,4,2018,7.31
73,5,2018,7.8
73,6,2018,7.68
73,7,2018,7.03
73,8,2018,8.23
73,9,2018,7.9
73,10,2018,7.72
73,11,2018,7.19
73,12,2018,7.38
73,1,2019,7.56
73,2,2019,7.79
73,3,2019,7.79
73,4,2019,7.97
73,5,2019,7.39
73,6,2019,7.79
73,7,2019,7.76
73,8,2019,8.19
73,9,2019,8.73
73,10,2019,9.09
73,11,2019,8.43
73,12,2019,8.83
73,1,2020,9.58
73,2,2020,9.27
73,3,2020,9.42
73,4,2020,9.11
73,5,2020,8.75
73,6,2020,8.65
73,7,2020,9.5
73,8,2020,10.78
73,9,2020,11.78
73,10,2020,11.22
73,11,2020,12.27
73,12,2020,12.73
73,1,2021,12.53
73,2,2021,12.83
73,3,2021,13.46
73,4,2021,12.92
73,5,2021,12.46
73,6,2021,12.43
73,7,2021,13.16
73,8,2021,12.9
73,9,2021,13.29
73,10,2021,12.68
73,11,2021,12.14
73,12,2021,12.6
73,1,2022,13.85
73,2,2022,14.25
73,3,2022,14.84
73,4,2022,14.04
73,5,2022,13.84
73,6,2022,13.94
73,7,2022,13.95
73,8,2022,14.52
73,9,2022,14.46
73,10,2022,14.6
73,11,2022,14.08
73,12,2022,13.87
74,1,2013,2.32
74,2,2013,2.2
74,3,2013,2.61
74,4,2013,2.66
74,5,2013,2.81
74,6,2013,2.48
74,7,2013,2.9
74,8,2013,2.76
74,9,2013,2.7
74,10,2013,1.75
74,11,2013,2.08
74,12,2013,1.95
74,1,2014,2.28
74,2,2014,2.44
74,3,2014,2.46
74,4,2014,2.28
74,5,2014,2.99
74,6,2014,2.99
74,7,2014,2.53
74,8,2014,2.63
74,9,2014,2.47
74,10,2014,2.26
74,11,2014,2.16
74,12,2014,1.84
74,1,2015,1.9
74,2,2015,1.78
74,3,2015,2.8
74,4,2015,2.31
74,5,2015,3.31
74,6,2015,2.61
74,7,2015,3.25
74,8,2015,2.81
74,9,2015,1.94
74,10,2015,2.04
74,11,2015,1.76
74,12,2015,1.6
74,1,2016,1.75
74,2,2016,2.38
74,3,2016,3.14
74,4,2016,3.61
74,5,2016,3.35
74,6,2016,3.15
74,7,2016,3.45
74,8,2016,3.44
74,9,2016,3.29
74,10,2016,3.22
74,11,2016,3.05
74,12,2016,2.92
74,1,2017,2.88
74,2,2017,2.71
74,3,2017,3.51
74,4,2017,3.51
74,5,2017,3.97
74,6,2017,3.76
74,7,2017,3.94
74,8,2017,3.86
74,9,2017,3.91
74,10,2017,3.28
74,11,2017,3.17
74,12,2017,4.4
74,1,2018,4.4
74,2,2018,3.95
74,3,2018,4.58
74,4,2018,4.73
74,5,2018,5.18
74,6,2018,4.79
74,7,2018,4.92
74,8,2018,4.37
74,9,2018,4.18
74,10,2018,4.26
74,11,2018,4.63
74,12,2018,4.08
74,1,2019,4.51
74,2,2019,3.86
74,3,2019,4.55
74,4,2019,4.42
74,5,2019,5.37
74,6,2019,4.67
74,7,2019,5.16
74,8,2019,4.89
74,9,2019,4.53
74,10,2019,4.22
74,11,2019,4.7
74,12,2019,4.67
74,1,2020,3.89
74,2,2020,4.7
74,3,2020,4.6
74,4,2020,5.09
74,5,2020,4.98
74,6,2020,5.17
74,7,2020,5.51
74,8,2020,5.02
74,9,2020,5.22
74,10,2020,4.42
74,11,2020,5.14
74,12,2020,4.25
74,1,2021,4.83
74,2,2021,4.66
74,3,2021,4.67
74,4,2021,5.74
74,5,2021,5.01
74,6,2021,5.44
74,7,2021,5.54
74,8,2021,5.75
74,9,2021,4.64
74,10,2021,4.69
74,11,2021,4.83
74,12,2021,4.39
74,1,2022,4.89
74,2,2022,5.01
74,3,2022,5.48
74,4,2022,5.07
74,5,2022,5.03
74,6,2022,5.96
74,7,2022,5.83
74,8,2022,4.99
74,9,2022,4.87
74,10,2022,4.51
74,11,2022,5.2
74,12,2022,5.21
75,1,2013,3.4
75,2,2013,3.89
75,3,2013,3.41
75,4,2013,3.37
75,5,2013,3.95
75,6,2013,4.09
75,7,2013,4.34
75,8,2013,3.91
75,9,2013,3.6
75,10,2013,3.28
75,11,2013,3.54
75,12,2013,3.28
75,1,2014,3.74
75,2,2014,3.17
75,3,2014,3.8
75,4,2014,4.75
75,5,2014,4.13
75,6,2014,4.89
75,7,2014,4.97
75,8,2014,4.31
75,9,2014,5.56
75,10,2014,5.3
75,11,2014,5.09
75,12,2014,4.8
75,1,2015,5.91
75,2,2015,4.77
75,3,2015,5.36
75,4,2015,5.5
75,5,2015,5.1
75,6,2015,6.26
75,7,2015,5.42
75,8,2015,5.37
75,9,2015,5.23
75,10,2015,4.79
75,11,2015,5.67
75,12,2015,6.54
75,1,2016,6.15
75,2,2016,6.45
75,3,2016,6.46
75,4,2016,5.91
75,5,2016,6.74
75,6,2016,7.12
75,7,2016,7.12
75,8,2016,6.73
75,9,2016,6.56
75,10,2016,6.69
75,11,2016,6.52
75,12,2016,6.95
75,1,2017,6.55
75,2,2017,6.62
75,3,2017,6.82
75,4,2017,6.1
75,5,2017,6.73
75,6,2017,6.58
75,7,2017,6.79
75,8,2017,6.66
75,9,2017,7.04
75,10,2017,6.83
75,11,2017,6.21
75,12,2017,6.43
75,1,2018,7.49
75,2,2018,7.31
75,3,2018,7.74
75,4,2018,7.45
75,5,2018,7.8
75,6,2018,7.98
75,7,2018,8.1
75,8,2018,8.18
75,9,2018,7.9
75,10,2018,6.98
75,11,2018,6.89
75,12,2018,7.32
75,1,2019,7.69
75,2,2019,7.59
75,3,2019,7.0
75,4,2019,7.64
75,5,2019,7.6
75,6,2019,7.92
75,7,2019,7.94
75,8,2019,7.92
75,9,2019,7.86
75,10,2019,7.03
75,11,2019,7.38
75,12,2019,7.92
75,1,2020,7.38
75,2,2020,7.49
75,3,2020,7.25
75,4,2020,7.82
75,5,2020,7.49
75,6,2020,8.47
75,7,2020,8.61
75,8,2020,7.85
75,9,2020,8.14
75,10,2020,7.88
75,11,2020,7.56
75,12,2020,8.11
75,1,2021,8.6
75,2,2021,7.96
75,3,2021,7.73
75,4,2021,8.21
75,5,2021,8.58
75,6,2021,8.81
75,7,2021,8.44
75,8,2021,8.62
75,9,2021,8.48
75,10,2021,7.44
75,11,2021,7.55
75,12,2021,8.17
75,1,2022,8.66
75,2,2022,8.41
75,3,2022,7.76
75,4,2022,7.53
75,5,2022,8.14
75,6,2022,8.3
75,7,2022,8.2
75,8,2022,8.51
75,9,2022,8.33
75,10,2022,7.75
75,11,2022,8.25
75,12,2022,8.44
76,1,2013,3.6
76,2,2013,3.44
76,3,2013,4.19
76,4,2013,3.34
76,5,2013,3.2
76,6,2013,2.93
76,7,2013,3.39
76,8,2013,4.21
76,9,2013,3.73
76,10,2013,3.88
76,11,2013,3.4
76,12,2013,3.42
76,1,2014,4.11
76,2,2014,3.72
76,3,2014,3.6
76,4,2014,3.29
76,5,2014,3.15
76,6,2014,2.77
76,7,2014,3.83
76,8,2014,3.74
76,9,2014,3.77
76,10,2014,4.04
76,11,2014,3.28
76,12,2014,3.1
76,1,2015,3.8
76,2,2015,3.71
76,3,2015,4.35
76,4,2015,3.34
76,5,2015,3.04
76,6,2015,3.06
76,7,2015,3.73
76,8,2015,3.57
76,9,2015,3.41
76,10,2015,3.49
76,11,2015,2.73
76,12,2015,3.34
76,1,2016,3.73
76,2,2016,3.69
76,3,2016,3.81
76,4,2016,3.7
76,5,2016,2.83
76,6,2016,2.62
76,7,2016,3.33
76,8,2016,4.03
76,9,2016,3.72
76,10,2016,4.25
76,11,2016,3.31
76,12,2016,4.48
76,1,2017,4.48
76,2,2017,4.88
76,3,2017,5.17
76,4,2017,4.28
76,5,2017,4.26
76,6,2017,4.46
76,7,2017,4.84
76,8,2017,4.97
76,9,2017,5.24
76,10,2017,4.49
76,11,2017,4.53
76,12,2017,4.64
76,1,2018,4.94
76,2,2018,5.28
76,3,2018,4.71
76,4,2018,4.54
76,5,2018,4.46
76,6,2018,4.02
76,7,2018,4.86
76,8,2018,5.39
76,9,2018,5.54
76,10,2018,4.94
76,11,2018,4.69
76,12,2018,3.76
76,1,2019,4.47
76,2,2019,5.41
76,3,2019,5.11
76,4,2019,4.58
76,5,2019,3.8
76,6,2019,4.15
76,7,2019,4.31
76,8,2019,5.35
76,9,2019,4.86
76,10,2019,4.73
76,11,2019,4.04
76,12,2019,4.41
76,1,2020,4.8
76,2,2020,6.08
76,3,2020,5.26
76,4,2020,6.06
76,5,2020,5.0
76,6,2020,6.08
76,7,2020,5.89
76,8,2020,6.83
76,9,2020,6.65
76,10,2020,6.46
76,11,2020,6.35
76,12,2020,6.64
76,1,2021,7.35
76,2,2021,7.6
76,3,2021,7.59
76,4,2021,7.49
76,5,2021,6.3
76,6,2021,6.48
76,7,2021,7.05
76,8,2021,7.96
76,9,2021,7.08
76,10,2021,7.0
76,11,2021,7.11
76,12,2021,7.04
76,1,2022,7.32
76,2,2022,7.58
76,3,2022,7.29
76,4,2022,6.92
76,5,2022,6.52
76,6,2022,6.56
76,7,2022,6.91
76,8,2022,7.18
76,9,2022,7.19
76,10,2022,7.53
76,11,2022,6.38
76,12,2022,6.26
77,1,2013,4.01
77,2,2013,4.41
77,3,2013,4.32
77,4,2013,4.68
77,5,2013,4.38
77,6,2013,4.34
77,7,2013,4.76
77,8,2013,3.89
77,9,2013,4.31
77,10,2013,3.71
77,11,2013,4.23
77,12,2013,4.4
77,1,2014,4.11
77,2,2014,4.86
77,3,2014,4.5
77,4,2014,3.96
77,5,2014,3.98
77,6,2014,4.35
77,7,2014,4.04
77,8,2014,4.17
77,9,2014,4.42
77,10,2014,4.16
77,11,2014,4.05
77,12,2014,4.16
77,1,2015,4.62
77,2,2015,4.0
77,3,2015,4.13
77,4,2015,4.44
77,5,2015,4.78
77,6,2015,3.88
77,7,2015,4.36
77,8,2015,4.07
77,9,2015,4.37
77,10,2015,4.11
77,11,2015,4.15
77,12,2015,4.31
77,1,2016,4.76
77,2,2016,4.3
77,3,2016,4.25
77,4,2016,4.15
77,5,2016,4.26
77,6,2016,4.41
77,7,2016,3.94
77,8,2016,4.24
77,9,2016,4.61
77,10,2016,4.0
77,11,2016,4.47
77,12,2016,4.78
77,1,2017,4.88
77,2,2017,5.24
77,3,2017,4.86
77,4,2017,4.77
77,5,2017,5.72
77,6,2017,4.95
77,7,2017,5.0
77,8,2017,5.21
77,9,2017,4.75
77,10,2017,4.87
77,11,2017,4.41
77,12,2017,4.6
77,1,2018,5.64
77,2,2018,5.38
77,3,2018,4.84
77,4,2018,4.88
77,5,2018,5.52
77,6,2018,4.92
77,7,2018,5.52
77,8,2018,5.26
77,9,2018,5.21
77,10,2018,5.27
77,11,2018,5.59
77,12,2018,5.49
77,1,2019,6.18
77,2,2019,6.15
77,3,2019,6.2
77,4,2019,6.68
77,5,2019,6.18
77,6,2019,6.28
77,7,2019,6.72
77,8,2019,6.45
77,9,2019,6.55
77,10,2019,6.22
77,11,2019,5.97
77,12,2019,5.89
77,1,2020,6.74
77,2,2020,6.73
77,3,2020,6.82
77,4,2020,6.32
77,5,2020,7.13
77,6,2020,6.58
77,7,2020,7.07
77,8,2020,6.55
77,9,2020,6.67
77,10,2020,6.56
77,11,2020,6.02
77,12,2020,6.25
77,1,2021,6.67
77,2,2021,7.27
77,3,2021,7.11
77,4,2021,7.38
77,5,2021,7.24
77,6,2021,7.2
77,7,2021,7.01
77,8,2021,7.16
77,9,2021,6.81
77,10,2021,6.72
77,11,2021,6.98
77,12,2021,6.66
77,1,2022,6.83
77,2,2022,7.28
77,3,2022,7.65
77,4,2022,7.07
77,5,2022,7.52
77,6,2022,7.23
77,7,2022,6.66
77,8,2022,7.19
77,9,2022,6.99
77,10,2022,6.72
77,11,2022,7.33
77,12,2022,7.22
78,1,2013,3.1
78,2,2013,3.27
78,3,2013,3.73
78,4,2013,4.33
78,5,2013,4.56
78,6,2013,4.89
78,7,2013,4.19
78,8,2013,4.94
78,9,2013,4.35
78,10,2013,5.22
78,11,2013,4.4
78,12,2013,4.55
78,1,2014,4.8
78,2,2014,5.12
78,3,2014,5.45
78,4,2014,4.97
78,5,2014,5.21
78,6,2014,5.23
78,7,2014,5.32
78,8,2014,5.18
78,9,2014,5.94
78,10,2014,5.74
78,11,2014,5.04
78,12,2014,5.02
78,1,2015,5.2
78,2,2015,5.51
78,3,2015,4.83
78,4,2015,5.39
78,5,2015,5.16
78,6,2015,4.87
78,7,2015,5.7
78,8,2015,5.89
78,9,2015,5.7
78,10,2015,5.53
78,11,2015,5.16
78,12,2015,5.74
78,1,2016,5.29
78,2,2016,5.07
78,3,2016,5.27
78,4,2016,5.04
78,5,2016,5.21
78,6,2016,5.12
78,7,2016,5.66
78,8,2016,5.58
78,9,2016,5.54
78,10,2016,5.54
78,11,2016,5.14
78,12,2016,5.69
78,1,2017,5.16
78,2,2017,4.78
78,3,2017,4.92
78,4,2017,6.0
78,5,2017,6.25
78,6,2017,6.18
78,7,2017,5.61
78,8,2017,6.3
78,9,2017,6.5
78,10,2017,6.29
78,11,2017,6.37
78,12,2017,5.95
78,1,2018,5.39
78,2,2018,5.8
78,3,2018,5.79
78,4,2018,5.96
78,5,2018,5.47
78,6,2018,5.89
78,7,2018,6.17
78,8,2018,6.01
78,9,2018,5.88
78,10,2018,6.65
78,11,2018,6.19
78,12,2018,5.77
78,1,2019,6.25
78,2,2019,5.35
78,3,2019,5.59
78,4,2019,5.63
78,5,2019,5.57
78,6,2019,6.0
78,7,2019,6.23
78,8,2019,5.81
78,9,2019,5.73
78,10,2019,6.53
78,11,2019,7.12
78,12,2019,7.11
78,1,2020,6.42
78,2,2020,6.23
78,3,2020,6.78
78,4,2020,6.87
78,5,2020,7.09
78,6,2020,7.21
78,7,2020,7.62
78,8,2020,7.74
78,9,2020,7.86
78,10,2020,7.91
78,11,2020,8.31
78,12,2020,7.96
78,1,2021,8.33
78,2,2021,8.65
78,3,2021,8.25
78,4,2021,8.57
78,5,2021,8.77
78,6,2021,9.07
78,7,2021,8.68
78,8,2021,9.41
78,9,2021,9.44
78,10,2021,8.83
78,11,2021,9.31
78,12,2021,8.67
78,1,2022,8.79
78,2,2022,8.43
78,3,2022,9.62
78,4,2022,9.56
78,5,2022,9.58
78,6,2022,10.41
78,7,2022,10.25
78,8,2022,9.9
78,9,2022,10.22
78,10,2022,10.31
78,11,2022,10.39
78,12,2022,10.4
79,1,2013,2.29
79,2,2013,2.36
79,3,2013,2.92
79,4,2013,2.77
79,5,2013,3.05
79,6,2013,3.0
79,7,2013,2.42
79,8,2013,2.65
79,9,2013,2.63
79,10,2013,1.78
79,11,2013,2.26
79,12,2013,1.86
79,1,2014,3.0
79,2,2014,3.03
79,3,2014,2.6
79,4,2014,2.85
79,5,2014,3.04
79,6,2014,3.33
79,7,2014,2.65
79,8,2014,3.93
79,9,2014,3.17
79,10,2014,3.79
79,11,2014,3.21
79,12,2014,3.25
79,1,2015,3.76
79,2,2015,4.33
79,3,2015,4.3
79,4,2015,4.42
79,5,2015,4.34
79,6,2015,4.27
79,7,2015,3.39
79,8,2015,3.33
79,9,2015,3.54
79,10,2015,3.08
79,11,2015,3.08
79,12,2015,3.81
79,1,2016,4.44
79,2,2016,5.3
79,3,2016,5.04
79,4,2016,5.34
79,5,2016,5.24
79,6,2016,5.57
79,7,2016,5.91
79,8,2016,5.39
79,9,2016,5.26
79,10,2016,5.05
79,11,2016,5.14
79,12,2016,5.66
79,1,2017,5.55
79,2,2017,6.19
79,3,2017,5.8
79,4,2017,5.91
79,5,2017,5.62
79,6,2017,6.06
79,7,2017,5.78
79,8,2017,5.51
79,9,2017,5.01
79,10,2017,5.63
79,11,2017,5.72
79,12,2017,4.82
79,1,2018,5.93
79,2,2018,5.8
79,3,2018,6.11
79,4,2018,5.98
79,5,2018,5.52
79,6,2018,5.59
79,7,2018,5.31
79,8,2018,5.65
79,9,2018,5.2
79,10,2018,4.84
79,11,2018,4.78
79,12,2018,4.74
79,1,2019,5.39
79,2,2019,6.23
79,3,2019,5.76
79,4,2019,6.07
79,5,2019,5.41
79,6,2019,6.11
79,7,2019,5.58
79,8,2019,5.4
79,9,2019,5.38
79,10,2019,5.15
79,11,2019,5.07
79,12,2019,4.88
79,1,2020,5.38
79,2,2020,6.04
79,3,2020,5.66
79,4,2020,6.32
79,5,2020,6.03
79,6,2020,6.25
79,7,2020,6.05
79,8,2020,5.87
79,9,2020,5.51
79,10,2020,6.15
79,11,2020,6.47
79,12,2020,5.91
79,1,2021,6.56
79,2,2021,6.61
79,3,2021,6.7
79,4,2021,6.54
79,5,2021,6.6
79,6,2021,6.95
79,7,2021,6.71
79,8,2021,6.64
79,9,2021,6.72
79,10,2021,6.34
79,11,2021,6.16
79,12,2021,6.64
79,1,2022,6.31
79,2,2022,6.82
79,3,2022,6.87
79,4,2022,6.28
79,5,2022,7.01
79,6,2022,7.09
79,7,2022,6.88
79,8,2022,6.02
79,9,2022,6.52
79,10,2022,5.99
79,11,2022,6.19
79,12,2022,6.48
80,1,2013,4.23
80,2,2013,5.3
80,3,2013,5.23
80,4,2013,5.12
80,5,2013,4.66
80,6,2013,4.19
80,7,2013,4.04
80,8,2013,5.02
80,9,2013,4.95
80,10,2013,5.49
80,11,2013,5.15
80,12,2013,4.57
80,1,2014,4.5
80,2,2014,5.19
80,3,2014,5.13
80,4,2014,4.69
80,5,2014,4.17
80,6,2014,4.53
80,7,2014,4.9
80,8,2014,4.97
80,9,2014,5.58
80,10,2014,5.39
80,11,2014,4.94
80,12,2014,4.76
80,1,2015,4.77
80,2,2015,4.54
80,3,2015,5.4
80,4,2015,4.68
80,5,2015,4.5
80,6,2015,4.01
80,7,2015,4.65
80,8,2015,4.91
80,9,2015,5.48
80,10,2015,4.94
80,11,2015,4.9
80,12,2015,4.18
80,1,2016,4.98
80,2,2016,5.76
80,3,2016,5.22
80,4,2016,5.65
80,5,2016,5.46
80,6,2016,4.74
80,7,2016,5.26
80,8,2016,5.73
80,9,2016,5.06
80,10,2016,5.18
80,11,2016,4.91
80,12,2016,4.39
80,1,2017,4.66
80,2,2017,5.23
80,3,2017,5.56
80,4,2017,5.09
80,5,2017,5.3
80,6,2017,4.91
80,7,2017,5.09
80,8,2017,4.87
80,9,2017,5.93
80,10,2017,5.83
80,11,2017,4.7
80,12,2017,4.68
80,1,2018,5.2
80,2,2018,5.48
80,3,2018,5.48
80,4,2018,5.39
80,5,2018,5.12
80,6,2018,4.96
80,7,2018,5.08
80,8,2018,5.46
80,9,2018,5.37
80,10,2018,5.54
80,11,2018,5.03
80,12,2018,4.45
80,1,2019,5.42
80,2,2019,5.87
80,3,2019,5.89
80,4,2019,5.4
80,5,2019,5.37
80,6,2019,4.65
80,7,2019,5.38
80,8,2019,5.44
80,9,2019,6.09
80,10,2019,5.7
80,11,2019,5.94
80,12,2019,5.04
80,1,2020,6.25
80,2,2020,6.42
80,3,2020,7.35
80,4,2020,7.66
80,5,2020,8.11
80,6,2020,7.46
80,7,2020,8.15
80,8,2020,8.87
80,9,2020,8.79
80,10,2020,9.48
80,11,2020,10.33
80,12,2020,10.04
80,1,2021,10.82
80,2,2021,10.97
80,3,2021,11.51
80,4,2021,10.91
80,5,2021,11.19
80,6,2021,10.44
80,7,2021,10.68
80,8,2021,11.18
80,9,2021,11.68
80,10,2021,11.62
80,11,2021,10.49
80,12,2021,10.88
80,1,2022,10.54
80,2,2022,11.41
80,3,2022,11.7
80,4,2022,10.74
80,5,2022,10.63
80,6,2022,10.49
80,7,2022,10.69
80,8,2022,11.23
80,9,2022,11.77
80,10,2022,11.75
80,11,2022,11.15
80,12,2022,10.34
81,1,2013,3.92
81,2,2013,4.43
81,3,2013,4.83
81,4,2013,5.72
81,5,2013,5.1
81,6,2013,5.47
81,7,2013,5.19
81,8,2013,4.52
81,9,2013,5.95
81,10,2013,5.74
81,11,2013,6.53
81,12,2013,7.0
81,1,2014,6.55
81,2,2014,6.69
81,3,2014,6.96
81,4,2014,6.49
81,5,2014,6.9
81,6,2014,7.01
81,7,2014,6.95
81,8,2014,6.8
81,9,2014,6.3
81,10,2014,6.76
81,11,2014,6.98
81,12,2014,6.45
81,1,2015,6.4
81,2,2015,7.28
81,3,2015,7.85
81,4,2015,7.36
81,5,2015,7.48
81,6,2015,7.42
81,7,2015,7.74
81,8,2015,7.27
81,9,2015,7.52
81,10,2015,7.85
81,11,2015,7.45
81,12,2015,7.87
81,1,2016,7.17
81,2,2016,7.55
81,3,2016,8.67
81,4,2016,8.79
81,5,2016,8.78
81,6,2016,9.33
81,7,2016,8.51
81,8,2016,8.8
81,9,2016,8.73
81,10,2016,8.87
81,11,2016,8.66
81,12,2016,9.44
81,1,2017,8.05
81,2,2017,8.84
81,3,2017,9.3
81,4,2017,9.29
81,5,2017,9.56
81,6,2017,8.62
81,7,2017,9.2
81,8,2017,8.33
81,9,2017,8.34
81,10,2017,8.34
81,11,2017,8.96
81,12,2017,9.16
81,1,2018,8.36
81,2,2018,8.13
81,3,2018,9.29
81,4,2018,8.63
81,5,2018,8.68
81,6,2018,9.35
81,7,2018,9.1
81,8,2018,8.27
81,9,2018,8.6
81,10,2018,8.79
81,11,2018,9.68
81,12,2018,9.5
81,1,2019,8.86
81,2,2019,8.98
81,3,2019,9.17
81,4,2019,10.35
81,5,2019,10.43
81,6,2019,9.83
81,7,2019,9.89
81,8,2019,10.04
81,9,2019,9.5
81,10,2019,10.3
81,11,2019,10.62
81,12,2019,10.52
81,1,2020,9.65
81,2,2020,9.92
81,3,2020,9.95
81,4,2020,11.12
81,5,2020,10.62
81,6,2020,11.1
81,7,2020,10.82
81,8,2020,10.51
81,9,2020,10.75
81,10,2020,10.17
81,11,2020,10.54
81,12,2020,10.61
81,1,2021,9.74
81,2,2021,11.24
81,3,2021,11.24
81,4,2021,11.84
81,5,2021,11.2
81,6,2021,11.26
81,7,2021,10.68
81,8,2021,10.94
81,9,2021,10.96
81,10,2021,11.16
81,11,2021,11.58
81,12,2021,11.2
81,1,2022,10.67
81,2,2022,10.82
81,3,2022,11.66
81,4,2022,11.26
81,5,2022,11.73
81,6,2022,11.71
81,7,2022,11.39
81,8,2022,10.44
81,9,2022,11.07
81,10,2022,11.41
81,11,2022,11.36
81,12,2022,11.66
82,1,2013,2.62
82,2,2013,3.07
82,3,2013,2.79
82,4,2013,3.32
82,5,2013,2.6
82,6,2013,2.43
82,7,2013,1.98
82,8,2013,2.34
82,9,2013,2.39
82,10,2013,2.85
82,11,2013,2.87
82,12,2013,2.66
82,1,2014,3.01
82,2,2014,2.81
82,3,2014,2.94
82,4,2014,2.64
82,5,2014,3.01
82,6,2014,3.41
82,7,2014,3.27
82,8,2014,2.75
82,9,2014,3.42
82,10,2014,2.97
82,11,2014,3.81
82,12,2014,3.94
82,1,2015,3.1
82,2,2015,3.31
82,3,2015,3.78
82,4,2015,3.46
82,5,2015,2.79
82,6,2015,2.71
82,7,2015,3.13
82,8,2015,2.57
82,9,2015,3.02
82,10,2015,2.82
82,11,2015,3.49
82,12,2015,3.56
82,1,2016,3.52
82,2,2016,3.76
82,3,2016,3.78
82,4,2016,3.44
82,5,2016,3.27
82,6,2016,3.09
82,7,2016,2.78
82,8,2016,3.32
82,9,2016,3.33
82,10,2016,3.64
82,11,2016,3.59
82,12,2016,3.85
82,1,2017,3.9
82,2,2017,3.43
82,3,2017,3.41
82,4,2017,4.52
82,5,2017,4.37
82,6,2017,3.67
82,7,2017,4.07
82,8,2017,3.56
82,9,2017,4.12
82,10,2017,3.78
82,11,2017,4.23
82,12,2017,4.48
82,1,2018,4.07
82,2,2018,4.26
82,3,2018,4.1
82,4,2018,4.41
82,5,2018,4.23
82,6,2018,4.32
82,7,2018,4.15
82,8,2018,4.74
82,9,2018,4.44
82,10,2018,4.23
82,11,2018,5.01
82,12,2018,4.53
82,1,2019,5.3
82,2,2019,5.12
82,3,2019,4.98
82,4,2019,4.93
82,5,2019,4.77
82,6,2019,4.31
82,7,2019,4.18
82,8,2019,3.89
82,9,2019,4.88
82,10,2019,4.25
82,11,2019,5.26
82,12,2019,4.84
82,1,2020,4.64
82,2,2020,4.45
82,3,2020,5.16
82,4,2020,5.02
82,5,2020,4.32
82,6,2020,4.73
82,7,2020,4.66
82,8,2020,4.78
82,9,2020,4.64
82,10,2020,4.75
82,11,2020,6.42
82,12,2020,6.34
82,1,2021,6.39
82,2,2021,5.91
82,3,2021,6.04
82,4,2021,5.7
82,5,2021,5.41
82,6,2021,5.64
82,7,2021,5.38
82,8,2021,5.82
82,9,2021,5.72
82,10,2021,5.4
