roasting_id,roasting_method,source_bean_country,source_bean_type,month,year,price_per_unit
28,Light,Colombia,Robusta,11,2021,11.42
28,Light,Colombia,Robusta,12,2021,11.42
28,Light,Colombia,Robusta,1,2022,11.42
28,Light,Colombia,Robusta,2,2022,11.42
28,Light,Colombia,Robusta,3,2022,11.42
28,Light,Colombia,Robusta,4,2022,11.42
28,Light,Colombia,Robusta,5,2022,11.42
28,Light,Colombia,Robusta,6,2022,11.42
28,Light,Colombia,Robusta,7,2022,11.42
28,Light,Colombia,Robusta,8,2022,11.42
28,Light,Colombia,Robusta,9,2022,11.42
28,Light,Colombia,Robusta,10,2022,11.42
28,Light,Colombia,Robusta,11,2022,11.42
28,Light,Colombia,Robusta,12,2022,11.42
29,Dark,Indonesia,Excelsa,1,2013,6.17
29,Dark,Indonesia,Excelsa,2,2013,6.17
29,Dark,Indonesia,Excelsa,3,2013,6.17
29,Dark,Indonesia,Excelsa,4,2013,6.17
29,Dark,Indonesia,Excelsa,5,2013,6.17
29,Dark,Indonesia,Excelsa,6,2013,6.17
29,Dark,Indonesia,Excelsa,7,2013,6.17
29,Dark,Indonesia,Excelsa,8,2013,6.17
29,Dark,Indonesia,Excelsa,9,2013,6.17
29,Dark,Indonesia,Excelsa,10,2013,6.17
29,Dark,Indonesia,Excelsa,11,2013,6.21
29,Dark,Indonesia,Excelsa,12,2013,6.21
29,Dark,Indonesia,Excelsa,1,2014,6.21
29,Dark,Indonesia,Excelsa,2,2014,6.21
29,Dark,Indonesia,Excelsa,3,2014,6.21
29,Dark,Indonesia,Excelsa,4,2014,6.21
29,Dark,Indonesia,Excelsa,5,2014,6.21
29,Dark,Indonesia,Excelsa,6,2014,7.64
29,Dark,Indonesia,Excelsa,7,2014,7.64
29,Dark,Indonesia,Excelsa,8,2014,7.64
29,Dark,Indonesia,Excelsa,9,2014,7.64
29,Dark,Indonesia,Excelsa,10,2014,7.64
29,Dark,Indonesia,Excelsa,11,2014,7.64
29,Dark,Indonesia,Excelsa,12,2014,7.64
29,Dark,Indonesia,Excelsa,1,2015,7.64
29,Dark,Indonesia,Excelsa,2,2015,7.64
29,Dark,Indonesia,Excelsa,3,2015,7.64
29,Dark,Indonesia,Excelsa,4,2015,7.64
29,Dark,Indonesia,Excelsa,5,2015,7.64
29,Dark,Indonesia,Excelsa,6,2015,7.64
29,Dark,Indonesia,Excelsa,7,2015,7.64
29,Dark,Indonesia,Excelsa,8,2015,7.64
29,Dark,Indonesia,Excelsa,9,2015,7.64
29,Dark,Indonesia,Excelsa,10,2015,7.64
29,Dark,Indonesia,Excelsa,11,2015,7.64
29,Dark,Indonesia,Excelsa,12,2015,7.64
29,Dark,Indonesia,Excelsa,1,2016,7.64
29,Dark,Indonesia,Excelsa,2,2016,7.64
29,Dark,Indonesia,Excelsa,3,2016,7.64
29,Dark,Indonesia,Excelsa,4,2016,7.64
29,Dark,Indonesia,Excelsa,5,2016,7.64
29,Dark,Indonesia,Excelsa,6,2016,7.64
29,Dark,Indonesia,Excelsa,7,2016,7.64
29,Dark,Indonesia,Excelsa,8,2016,7.64
29,Dark,Indonesia,Excelsa,9,2016,7.64
29,Dark,Indonesia,Excelsa,10,2016,7.64
29,Dark,Indonesia,Excelsa,11,2016,7.64
29,Dark,Indonesia,Excelsa,12,2016,7.64
29,Dark,Indonesia,Excelsa,1,2017,7.64
29,Dark,Indonesia,Excelsa,2,2017,7.64
29,Dark,Indonesia,Excelsa,3,2017,7.64
29,Dark,Indonesia,Excelsa,4,2017,7.64
29,Dark,Indonesia,Excelsa,5,2017,7.64
29,Dark,Indonesia,Excelsa,6,2017,7.64
29,Dark,Indonesia,Excelsa,7,2017,7.64
29,Dark,Indonesia,Excelsa,8,2017,7.64
29,Dark,Indonesia,Excelsa,9,2017,7.64
29,Dark,Indonesia,Excelsa,10,2017,7.64
29,Dark,Indonesia,Excelsa,11,2017,7.64
29,Dark,Indonesia,Excelsa,12,2017,7.64
29,Dark,Indonesia,Excelsa,1,2018,7.64
29,Dark,Indonesia,Excelsa,2,2018,7.64
29,Dark,Indonesia,Excelsa,3,2018,7.64
29,Dark,Indonesia,Excelsa,4,2018,7.64
29,Dark,Indonesia,Excelsa,5,2018,7.64
29,Dark,Indonesia,Excelsa,6,2018,7.64
29,Dark,Indonesia,Excelsa,7,2018,7.64
29,Dark,Indonesia,Excelsa,8,2018,7.64
29,Dark,Indonesia,Excelsa,9,2018,7.64
29,Dark,Indonesia,Excelsa,10,2018,7.64
29,Dark,Indonesia,Excelsa,11,2018,7.64
29,Dark,Indonesia,Excelsa,12,2018,7.64
29,Dark,Indonesia,Excelsa,1,2019,7.64
29,Dark,Indonesia,Excelsa,2,2019,7.64
29,Dark,Indonesia,Excelsa,3,2019,7.64
29,Dark,Indonesia,Excelsa,4,2019,9.25
29,Dark,Indonesia,Excelsa,5,2019,10.63
29,Dark,Indonesia,Excelsa,6,2019,10.63
29,Dark,Indonesia,Excelsa,7,2019,10.63
29,Dark,Indonesia,Excelsa,8,2019,10.63
29,Dark,Indonesia,Excelsa,9,2019,10.63
29,Dark,Indonesia,Excelsa,10,2019,10.63
29,Dark,Indonesia,Excelsa,11,2019,10.63
29,Dark,Indonesia,Excelsa,12,2019,10.63
29,Dark,Indonesia,Excelsa,1,2020,10.74
29,Dark,Indonesia,Excelsa,2,2020,10.74
29,Dark,Indonesia,Excelsa,3,2020,10.74
29,Dark,Indonesia,Excelsa,4,2020,10.74
29,Dark,Indonesia,Excelsa,5,2020,10.74
29,Dark,Indonesia,Excelsa,6,2020,10.74
29,Dark,Indonesia,Excelsa,7,2020,10.74
29,Dark,Indonesia,Excelsa,8,2020,11.35
29,Dark,Indonesia,Excelsa,9,2020,11.35
29,Dark,Indonesia,Excelsa,10,2020,12.36
29,Dark,Indonesia,Excelsa,11,2020,12.36
29,Dark,Indonesia,Excelsa,12,2020,12.67
29,Dark,Indonesia,Excelsa,1,2021,12.67
29,Dark,Indonesia,Excelsa,2,2021,12.67
29,Dark,Indonesia,Excelsa,3,2021,12.67
29,Dark,Indonesia,Excelsa,4,2021,12.67
29,Dark,Indonesia,Excelsa,5,2021,12.67
29,Dark,Indonesia,Excelsa,6,2021,12.67
29,Dark,Indonesia,Excelsa,7,2021,12.67
29,Dark,Indonesia,Excelsa,8,2021,12.47
29,Dark,Indonesia,Excelsa,9,2021,12.47
29,Dark,Indonesia,Excelsa,10,2021,12.47
29,Dark,Indonesia,Excelsa,11,2021,12.47
29,Dark,Indonesia,Excelsa,12,2021,12.47
29,Dark,Indonesia,Excelsa,1,2022,12.47
29,Dark,Indonesia,Excelsa,2,2022,12.47
29,Dark,Indonesia,Excelsa,3,2022,12.47
29,Dark,Indonesia,Excelsa,4,2022,12.47
29,Dark,Indonesia,Excelsa,5,2022,12.47
29,Dark,Indonesia,Excelsa,6,2022,12.47
29,Dark,Indonesia,Excelsa,7,2022,12.47
29,Dark,Indonesia,Excelsa,8,2022,12.47
29,Dark,Indonesia,Excelsa,9,2022,12.47
29,Dark,Indonesia,Excelsa,10,2022,12.47
29,Dark,Indonesia,Excelsa,11,2022,12.47
29,Dark,Indonesia,Excelsa,12,2022,12.47
30,Light,Ethiopia,Robusta,1,2013,7.64
30,Light,Ethiopia,Robusta,2,2013,7.64
30,Light,Ethiopia,Robusta,3,2013,7.64
30,Light,Ethiopia,Robusta,4,2013,7.64
30,Light,Ethiopia,Robusta,5,2013,7.64
30,Light,Ethiopia,Robusta,6,2013,7.64
30,Light,Ethiopia,Robusta,7,2013,7.64
30,Light,Ethiopia,Robusta,8,2013,7.64
30,Light,Ethiopia,Robusta,9,2013,7.64
30,Light,Ethiopia,Robusta,10,2013,7.97
30,Light,Ethiopia,Robusta,11,2013,7.97
30,Light,Ethiopia,Robusta,12,2013,7.97
30,Light,Ethiopia,Robusta,1,2014,9.22
30,Light,Ethiopia,Robusta,2,2014,9.22
30,Light,Ethiopia,Robusta,3,2014,9.22
30,Light,Ethiopia,Robusta,4,2014,9.22
30,Light,Ethiopia,Robusta,5,2014,9.22
30,Light,Ethiopia,Robusta,6,2014,9.22
30,Light,Ethiopia,Robusta,7,2014,9.22
30,Light,Ethiopia,Robusta,8,2014,9.22
30,Light,Ethiopia,Robusta,9,2014,9.22
30,Light,Ethiopia,Robusta,10,2014,9.22
30,Light,Ethiopia,Robusta,11,2014,9.22
30,Light,Ethiopia,Robusta,12,2014,8.8
30,Light,Ethiopia,Robusta,1,2015,8.8
30,Light,Ethiopia,Robusta,2,2015,8.8
30,Light,Ethiopia,Robusta,3,2015,8.8
30,Light,Ethiopia,Robusta,4,2015,8.8
30,Light,Ethiopia,Robusta,5,2015,8.8
30,Light,Ethiopia,Robusta,6,2015,8.8
30,Light,Ethiopia,Robusta,7,2015,8.8
30,Light,Ethiopia,Robusta,8,2015,8.8
30,Light,Ethiopia,Robusta,9,2015,8.8
30,Light,Ethiopia,Robusta,10,2015,8.8
30,Light,Ethiopia,Robusta,11,2015,8.8
30,Light,Ethiopia,Robusta,12,2015,8.8
30,Light,Ethiopia,Robusta,1,2016,8.8
30,Light,Ethiopia,Robusta,2,2016,8.8
30,Light,Ethiopia,Robusta,3,2016,8.8
30,Light,Ethiopia,Robusta,4,2016,8.8
30,Light,Ethiopia,Robusta,5,2016,8.8
30,Light,Ethiopia,Robusta,6,2016,8.8
30,Light,Ethiopia,Robusta,7,2016,8.8
30,Light,Ethiopia,Robusta,8,2016,8.8
30,Light,Ethiopia,Robusta,9,2016,8.8
30,Light,Ethiopia,Robusta,10,2016,8.8
30,Light,Ethiopia,Robusta,11,2016,8.8
30,Light,Ethiopia,Robusta,12,2016,8.8
30,Light,Ethiopia,Robusta,1,2017,8.8
30,Light,Ethiopia,Robusta,2,2017,8.8
30,Light,Ethiopia,Robusta,3,2017,8.8
30,Light,Ethiopia,Robusta,4,2017,8.8
30,Light,Ethiopia,Robusta,5,2017,8.8
30,Light,Ethiopia,Robusta,6,2017,10.33
30,Light,Ethiopia,Robusta,7,2017,10.33
30,Light,Ethiopia,Robusta,8,2017,10.33
30,Light,Ethiopia,Robusta,9,2017,10.33
30,Light,Ethiopia,Robusta,10,2017,10.33
30,Light,Ethiopia,Robusta,11,2017,10.33
30,Light,Ethiopia,Robusta,12,2017,10.33
30,Light,Ethiopia,Robusta,1,2018,10.33
30,Light,Ethiopia,Robusta,2,2018,10.33
30,Light,Ethiopia,Robusta,3,2018,10.33
30,Light,Ethiopia,Robusta,4,2018,10.33
30,Light,Ethiopia,Robusta,5,2018,10.33
30,Light,Ethiopia,Robusta,6,2018,10.33
30,Light,Ethiopia,Robusta,7,2018,10.33
30,Light,Ethiopia,Robusta,8,2018,10.33
30,Light,Ethiopia,Robusta,9,2018,10.09
30,Light,Ethiopia,Robusta,10,2018,10.09
30,Light,Ethiopia,Robusta,11,2018,10.09
30,Light,Ethiopia,Robusta,12,2018,10.09
30,Light,Ethiopia,Robusta,1,2019,10.09
30,Light,Ethiopia,Robusta,2,2019,10.09
30,Light,Ethiopia,Robusta,3,2019,10.09
30,Light,Ethiopia,Robusta,4,2019,10.09
30,Light,Ethiopia,Robusta,5,2019,10.09
30,Light,Ethiopia,Robusta,6,2019,10.09
30,Light,Ethiopia,Robusta,7,2019,10.09
30,Light,Ethiopia,Robusta,8,2019,10.09
30,Light,Ethiopia,Robusta,9,2019,10.09
30,Light,Ethiopia,Robusta,10,2019,10.09
30,Light,Ethiopia,Robusta,11,2019,10.09
30,Light,Ethiopia,Robusta,12,2019,10.09
30,Light,Ethiopia,Robusta,1,2020,11.36
30,Light,Ethiopia,Robusta,2,2020,11.18
30,Light,Ethiopia,Robusta,3,2020,11.4
30,Light,Ethiopia,Robusta,4,2020,13.03
30,Light,Ethiopia,Robusta,5,2020,13.03
30,Light,Ethiopia,Robusta,6,2020,14.35
30,Light,Ethiopia,Robusta,7,2020,14.35
30,Light,Ethiopia,Robusta,8,2020,14.35
30,Light,Ethiopia,Robusta,9,2020,14.35
30,Light,Ethiopia,Robusta,10,2020,15.85
30,Light,Ethiopia,Robusta,11,2020,15.85
30,Light,Ethiopia,Robusta,12,2020,15.85
30,Light,Ethiopia,Robusta,1,2021,15.85
30,Light,Ethiopia,Robusta,2,2021,15.85
30,Light,Ethiopia,Robusta,3,2021,15.85
30,Light,Ethiopia,Robusta,4,2021,15.85
30,Light,Ethiopia,Robusta,5,2021,15.85
30,Light,Ethiopia,Robusta,6,2021,15.85
30,Light,Ethiopia,Robusta,7,2021,15.85
30,Light,Ethiopia,Robusta,8,2021,15.85
30,Light,Ethiopia,Robusta,9,2021,15.85
30,Light,Ethiopia,Robusta,10,2021,15.85
30,Light,Ethiopia,Robusta,11,2021,15.85
30,Light,Ethiopia,Robusta,12,2021,15.85
30,Light,Ethiopia,Robusta,1,2022,15.85
30,Light,Ethiopia,Robusta,2,2022,15.85
30,Light,Ethiopia,Robusta,3,2022,15.85
30,Light,Ethiopia,Robusta,4,2022,15.85
30,Light,Ethiopia,Robusta,5,2022,15.85
30,Light,Ethiopia,Robusta,6,2022,15.85
30,Light,Ethiopia,Robusta,7,2022,15.85
30,Light,Ethiopia,Robusta,8,2022,15.85
30,Light,Ethiopia,Robusta,9,2022,15.85
30,Light,Ethiopia,Robusta,10,2022,15.85
30,Light,Ethiopia,Robusta,11,2022,15.85
30,Light,Ethiopia,Robusta,12,2022,15.85
31,Light,Brazil,Robusta,1,2013,7.87
31,Light,Brazil,Robusta,2,2013,7.87
31,Light,Brazil,Robusta,3,2013,7.87
31,Light,Brazil,Robusta,4,2013,7.87
31,Light,Brazil,Robusta,5,2013,7.87
31,Light,Brazil,Robusta,6,2013,7.87
31,Light,Brazil,Robusta,7,2013,7.87
31,Light,Brazil,Robusta,8,2013,7.87
31,Light,Brazil,Robusta,9,2013,7.87
31,Light,Brazil,Robusta,10,2013,7.87
31,Light,Brazil,Robusta,11,2013,7.87
31,Light,Brazil,Robusta,12,2013,7.87
31,Light,Brazil,Robusta,1,2014,7.87
31,Light,Brazil,Robusta,2,2014,7.87
31,Light,Brazil,Robusta,3,2014,7.87
31,Light,Brazil,Robusta,4,2014,7.87
31,Light,Brazil,Robusta,5,2014,7.87
31,Light,Brazil,Robusta,6,2014,7.87
31,Light,Brazil,Robusta,7,2014,7.87
31,Light,Brazil,Robusta,8,2014,7.87
31,Light,Brazil,Robusta,9,2014,7.87
31,Light,Brazil,Robusta,10,2014,7.87
31,Light,Brazil,Robusta,11,2014,7.87
31,Light,Brazil,Robusta,12,2014,7.87
31,Light,Brazil,Robusta,1,2015,7.87
31,Light,Brazil,Robusta,2,2015,7.87
31,Light,Brazil,Robusta,3,2015,7.87
31,Light,Brazil,Robusta,4,2015,7.87
31,Light,Brazil,Robusta,5,2015,7.87
31,Light,Brazil,Robusta,6,2015,7.87
31,Light,Brazil,Robusta,7,2015,7.87
31,Light,Brazil,Robusta,8,2015,7.87
31,Light,Brazil,Robusta,9,2015,7.87
31,Light,Brazil,Robusta,10,2015,7.87
31,Light,Brazil,Robusta,11,2015,7.87
31,Light,Brazil,Robusta,12,2015,7.87
31,Light,Brazil,Robusta,1,2016,7.87
31,Light,Brazil,Robusta,2,2016,7.87
31,Light,Brazil,Robusta,3,2016,7.87
31,Light,Brazil,Robusta,4,2016,7.87
31,Light,Brazil,Robusta,5,2016,7.87
31,Light,Brazil,Robusta,6,2016,7.87
31,Light,Brazil,Robusta,7,2016,7.87
31,Light,Brazil,Robusta,8,2016,7.87
31,Light,Brazil,Robusta,9,2016,7.87
31,Light,Brazil,Robusta,10,2016,7.87
31,Light,Brazil,Robusta,11,2016,7.87
31,Light,Brazil,Robusta,12,2016,7.87
31,Light,Brazil,Robusta,1,2017,7.87
31,Light,Brazil,Robusta,2,2017,7.87
31,Light,Brazil,Robusta,3,2017,7.87
31,Light,Brazil,Robusta,4,2017,7.87
31,Light,Brazil,Robusta,5,2017,7.87
31,Light,Brazil,Robusta,6,2017,7.87
31,Light,Brazil,Robusta,7,2017,7.87
31,Light,Brazil,Robusta,8,2017,7.87
31,Light,Brazil,Robusta,9,2017,7.87
31,Light,Brazil,Robusta,10,2017,7.87
31,Light,Brazil,Robusta,11,2017,7.87
31,Light,Brazil,Robusta,12,2017,7.87
31,Light,Brazil,Robusta,1,2018,7.87
31,Light,Brazil,Robusta,2,2018,8.74
31,Light,Brazil,Robusta,3,2018,8.74
31,Light,Brazil,Robusta,4,2018,8.74
31,Light,Brazil,Robusta,5,2018,8.74
31,Light,Brazil,Robusta,6,2018,8.74
31,Light,Brazil,Robusta,7,2018,8.74
31,Light,Brazil,Robusta,8,2018,8.74
31,Light,Brazil,Robusta,9,2018,8.74
31,Light,Brazil,Robusta,10,2018,8.74
31,Light,Brazil,Robusta,11,2018,8.74
31,Light,Brazil,Robusta,12,2018,8.74
31,Light,Brazil,Robusta,1,2019,8.74
31,Light,Brazil,Robusta,2,2019,8.74
31,Light,Brazil,Robusta,3,2019,8.74
31,Light,Brazil,Robusta,4,2019,8.74
31,Light,Brazil,Robusta,5,2019,8.74
31,Light,Brazil,Robusta,6,2019,8.74
31,Light,Brazil,Robusta,7,2019,8.74
31,Light,Brazil,Robusta,8,2019,8.74
31,Light,Brazil,Robusta,9,2019,8.74
31,Light,Brazil,Robusta,10,2019,8.74
31,Light,Brazil,Robusta,11,2019,8.74
31,Light,Brazil,Robusta,12,2019,9.54
31,Light,Brazil,Robusta,1,2020,9.54
31,Light,Brazil,Robusta,2,2020,9.52
31,Light,Brazil,Robusta,3,2020,9.52
31,Light,Brazil,Robusta,4,2020,9.52
31,Light,Brazil,Robusta,5,2020,9.52
31,Light,Brazil,Robusta,6,2020,9.52
31,Light,Brazil,Robusta,7,2020,9.52
31,Light,Brazil,Robusta,8,2020,9.52
31,Light,Brazil,Robusta,9,2020,11.22
31,Light,Brazil,Robusta,10,2020,13.1
31,Light,Brazil,Robusta,11,2020,13.1
31,Light,Brazil,Robusta,12,2020,12.84
31,Light,Brazil,Robusta,1,2021,13.86
31,Light,Brazil,Robusta,2,2021,13.86
31,Light,Brazil,Robusta,3,2021,13.86
31,Light,Brazil,Robusta,4,2021,13.86
31,Light,Brazil,Robusta,5,2021,13.86
31,Light,Brazil,Robusta,6,2021,13.86
31,Light,Brazil,Robusta,7,2021,13.86
31,Light,Brazil,Robusta,8,2021,13.86
31,Light,Brazil,Robusta,9,2021,13.99
31,Light,Brazil,Robusta,10,2021,13.99
31,Light,Brazil,Robusta,11,2021,13.99
31,Light,Brazil,Robusta,12,2021,13.99
31,Light,Brazil,Robusta,1,2022,13.99
31,Light,Brazil,Robusta,2,2022,13.99
31,Light,Brazil,Robusta,3,2022,13.99
31,Light,Brazil,Robusta,4,2022,13.99
31,Light,Brazil,Robusta,5,2022,13.99
31,Light,Brazil,Robusta,6,2022,13.99
31,Light,Brazil,Robusta,7,2022,13.99
31,Light,Brazil,Robusta,8,2022,13.99
31,Light,Brazil,Robusta,9,2022,13.99
31,Light,Brazil,Robusta,10,2022,13.99
31,Light,Brazil,Robusta,11,2022,13.99
31,Light,Brazil,Robusta,12,2022,13.99
32,Dark,Brazil,Robusta,1,2013,5.42
32,Dark,Brazil,Robusta,2,2013,5.42
32,Dark,Brazil,Robusta,3,2013,5.42
32,Dark,Brazil,Robusta,4,2013,5.42
32,Dark,Brazil,Robusta,5,2013,5.48
32,Dark,Brazil,Robusta,6,2013,5.48
32,Dark,Brazil,Robusta,7,2013,5.48
32,Dark,Brazil,Robusta,8,2013,5.48
32,Dark,Brazil,Robusta,9,2013,5.48
32,Dark,Brazil,Robusta,10,2013,5.48
32,Dark,Brazil,Robusta,11,2013,5.48
32,Dark,Brazil,Robusta,12,2013,5.48
32,Dark,Brazil,Robusta,1,2014,5.48
32,Dark,Brazil,Robusta,2,2014,5.48
32,Dark,Brazil,Robusta,3,2014,5.48
32,Dark,Brazil,Robusta,4,2014,5.48
32,Dark,Brazil,Robusta,5,2014,5.48
32,Dark,Brazil,Robusta,6,2014,5.48
32,Dark,Brazil,Robusta,7,2014,5.48
32,Dark,Brazil,Robusta,8,2014,5.48
32,Dark,Brazil,Robusta,9,2014,5.48
32,Dark,Brazil,Robusta,10,2014,5.48
32,Dark,Brazil,Robusta,11,2014,7.01
32,Dark,Brazil,Robusta,12,2014,7.01
32,Dark,Brazil,Robusta,1,2015,6.85
32,Dark,Brazil,Robusta,2,2015,6.96
32,Dark,Brazil,Robusta,3,2015,6.96
32,Dark,Brazil,Robusta,4,2015,6.96
32,Dark,Brazil,Robusta,5,2015,6.96
32,Dark,Brazil,Robusta,6,2015,6.96
32,Dark,Brazil,Robusta,7,2015,6.96
32,Dark,Brazil,Robusta,8,2015,6.96
32,Dark,Brazil,Robusta,9,2015,6.96
32,Dark,Brazil,Robusta,10,2015,6.96
32,Dark,Brazil,Robusta,11,2015,6.96
32,Dark,Brazil,Robusta,12,2015,6.96
32,Dark,Brazil,Robusta,1,2016,6.96
32,Dark,Brazil,Robusta,2,2016,6.96
32,Dark,Brazil,Robusta,3,2016,6.96
32,Dark,Brazil,Robusta,4,2016,6.96
32,Dark,Brazil,Robusta,5,2016,6.96
32,Dark,Brazil,Robusta,6,2016,6.96
32,Dark,Brazil,Robusta,7,2016,6.96
32,Dark,Brazil,Robusta,8,2016,6.96
32,Dark,Brazil,Robusta,9,2016,6.96
32,Dark,Brazil,Robusta,10,2016,6.96
32,Dark,Brazil,Robusta,11,2016,6.96
32,Dark,Brazil,Robusta,12,2016,6.96
32,Dark,Brazil,Robusta,1,2017,6.96
32,Dark,Brazil,Robusta,2,2017,6.96
32,Dark,Brazil,Robusta,3,2017,6.96
32,Dark,Brazil,Robusta,4,2017,6.96
32,Dark,Brazil,Robusta,5,2017,6.96
32,Dark,Brazil,Robusta,6,2017,6.96
32,Dark,Brazil,Robusta,7,2017,6.96
32,Dark,Brazil,Robusta,8,2017,6.96
32,Dark,Brazil,Robusta,9,2017,6.96
32,Dark,Brazil,Robusta,10,2017,6.96
32,Dark,Brazil,Robusta,11,2017,6.96
32,Dark,Brazil,Robusta,12,2017,6.96
32,Dark,Brazil,Robusta,1,2018,6.96
32,Dark,Brazil,Robusta,2,2018,6.96
32,Dark,Brazil,Robusta,3,2018,6.96
32,Dark,Brazil,Robusta,4,2018,6.96
32,Dark,Brazil,Robusta,5,2018,6.96
32,Dark,Brazil,Robusta,6,2018,6.96
32,Dark,Brazil,Robusta,7,2018,6.96
32,Dark,Brazil,Robusta,8,2018,6.96
32,Dark,Brazil,Robusta,9,2018,6.96
32,Dark,Brazil,Robusta,10,2018,6.96
32,Dark,Brazil,Robusta,11,2018,6.96
32,Dark,Brazil,Robusta,12,2018,6.96
32,Dark,Brazil,Robusta,1,2019,6.96
32,Dark,Brazil,Robusta,2,2019,6.96
32,Dark,Brazil,Robusta,3,2019,6.96
32,Dark,Brazil,Robusta,4,2019,6.96
32,Dark,Brazil,Robusta,5,2019,6.96
32,Dark,Brazil,Robusta,6,2019,6.96
32,Dark,Brazil,Robusta,7,2019,6.96
32,Dark,Brazil,Robusta,8,2019,7.87
32,Dark,Brazil,Robusta,9,2019,7.87
32,Dark,Brazil,Robusta,10,2019,7.87
32,Dark,Brazil,Robusta,11,2019,7.87
32,Dark,Brazil,Robusta,12,2019,7.87
32,Dark,Brazil,Robusta,1,2020,7.87
32,Dark,Brazil,Robusta,2,2020,7.87
32,Dark,Brazil,Robusta,3,2020,7.87
32,Dark,Brazil,Robusta,4,2020,8.78
32,Dark,Brazil,Robusta,5,2020,8.78
32,Dark,Brazil,Robusta,6,2020,9.44
32,Dark,Brazil,Robusta,7,2020,9.44
32,Dark,Brazil,Robusta,8,2020,9.51
32,Dark,Brazil,Robusta,9,2020,9.51
32,Dark,Brazil,Robusta,10,2020,9.13
32,Dark,Brazil,Robusta,11,2020,9.13
32,Dark,Brazil,Robusta,12,2020,10.56
32,Dark,Brazil,Robusta,1,2021,10.56
32,Dark,Brazil,Robusta,2,2021,10.56
32,Dark,Brazil,Robusta,3,2021,10.56
32,Dark,Brazil,Robusta,4,2021,10.56
32,Dark,Brazil,Robusta,5,2021,10.56
32,Dark,Brazil,Robusta,6,2021,10.56
32,Dark,Brazil,Robusta,7,2021,10.56
32,Dark,Brazil,Robusta,8,2021,10.56
32,Dark,Brazil,Robusta,9,2021,10.45
32,Dark,Brazil,Robusta,10,2021,10.45
32,Dark,Brazil,Robusta,11,2021,10.45
32,Dark,Brazil,Robusta,12,2021,10.45
32,Dark,Brazil,Robusta,1,2022,10.45
32,Dark,Brazil,Robusta,2,2022,10.45
32,Dark,Brazil,Robusta,3,2022,10.45
32,Dark,Brazil,Robusta,4,2022,10.45
32,Dark,Brazil,Robusta,5,2022,10.45
32,Dark,Brazil,Robusta,6,2022,10.45
32,Dark,Brazil,Robusta,7,2022,10.45
32,Dark,Brazil,Robusta,8,2022,10.45
32,Dark,Brazil,Robusta,9,2022,10.45
32,Dark,Brazil,Robusta,10,2022,10.35
32,Dark,Brazil,Robusta,11,2022,10.35
32,Dark,Brazil,Robusta,12,2022,10.35
33,Dark,Indonesia,Robusta,1,2013,8.74
33,Dark,Indonesia,Robusta,2,2013,8.74
33,Dark,Indonesia,Robusta,3,2013,8.74
33,Dark,Indonesia,Robusta,4,2013,8.74
33,Dark,Indonesia,Robusta,5,2013,8.74
33,Dark,Indonesia,Robusta,6,2013,8.74
33,Dark,Indonesia,Robusta,7,2013,8.74
33,Dark,Indonesia,Robusta,8,2013,8.74
33,Dark,Indonesia,Robusta,9,2013,8.74
33,Dark,Indonesia,Robusta,10,2013,10.4
33,Dark,Indonesia,Robusta,11,2013,10.4
33,Dark,Indonesia,Robusta,12,2013,10.4
33,Dark,Indonesia,Robusta,1,2014,10.4
33,Dark,Indonesia,Robusta,2,2014,10.4
33,Dark,Indonesia,Robusta,3,2014,10.4
33,Dark,Indonesia,Robusta,4,2014,10.4
33,Dark,Indonesia,Robusta,5,2014,10.4
33,Dark,Indonesia,Robusta,6,2014,10.4
33,Dark,Indonesia,Robusta,7,2014,10.4
33,Dark,Indonesia,Robusta,8,2014,10.4
33,Dark,Indonesia,Robusta,9,2014,10.4
33,Dark,Indonesia,Robusta,10,2014,11.32
33,Dark,Indonesia,Robusta,11,2014,11.32
33,Dark,Indonesia,Robusta,12,2014,11.32
33,Dark,Indonesia,Robusta,1,2015,11.32
33,Dark,Indonesia,Robusta,2,2015,11.32
33,Dark,Indonesia,Robusta,3,2015,11.32
33,Dark,Indonesia,Robusta,4,2015,11.32
33,Dark,Indonesia,Robusta,5,2015,11.32
33,Dark,Indonesia,Robusta,6,2015,11.32
33,Dark,Indonesia,Robusta,7,2015,12.19
33,Dark,Indonesia,Robusta,8,2015,12.19
33,Dark,Indonesia,Robusta,9,2015,12.19
33,Dark,Indonesia,Robusta,10,2015,12.19
33,Dark,Indonesia,Robusta,11,2015,12.19
33,Dark,Indonesia,Robusta,12,2015,12.19
33,Dark,Indonesia,Robusta,1,2016,12.19
33,Dark,Indonesia,Robusta,2,2016,12.19
33,Dark,Indonesia,Robusta,3,2016,12.19
33,Dark,Indonesia,Robusta,4,2016,12.19
33,Dark,Indonesia,Robusta,5,2016,12.19
33,Dark,Indonesia,Robusta,6,2016,12.19
33,Dark,Indonesia,Robusta,7,2016,12.19
33,Dark,Indonesia,Robusta,8,2016,12.19
33,Dark,Indonesia,Robusta,9,2016,12.19
33,Dark,Indonesia,Robusta,10,2016,12.19
33,Dark,Indonesia,Robusta,11,2016,12.19
33,Dark,Indonesia,Robusta,12,2016,12.19
33,Dark,Indonesia,Robusta,1,2017,12.19
33,Dark,Indonesia,Robusta,2,2017,12.19
33,Dark,Indonesia,Robusta,3,2017,12.19
33,Dark,Indonesia,Robusta,4,2017,12.19
33,Dark,Indonesia,Robusta,5,2017,12.19
